model,feature,term,coef,ci_lower,ci_upper,p_raw,feat_mean,feat_std,fdr_scope,ordinal_approx,p_fdr
doctronic,medical_term_count,C(symptom)[T.skin rash],-0.0079527755363438,-0.11721854668186238,0.10131299560917478,0.8865637779808306,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.9438769919109045
doctronic,medical_term_count,turn_number,0.04521034296775553,0.041190903208501134,0.049229782727009924,1.0545953798586202e-107,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,3.087620917697182e-106
doctronic,medical_term_count,age_numeric,0.0016739561347825338,0.00048808032730728837,0.002859831942257779,0.005663692472160431,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.019898439552190315
doctronic,medical_term_count,severity_num,0.027874306120960268,-0.0011015215245095862,0.056850133766430125,0.05936835540741024,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.1422141968168418
doctronic,differential_count,C(race)[T.Asian],0.010230752522624943,-0.059085224699678404,0.07954672974492828,0.7723651225084369,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.8810312111730438
doctronic,differential_count,C(race)[T.Black],0.02011441041100847,-0.049109313883474844,0.08933813470549179,0.5690109021988978,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.7313871840459004
doctronic,differential_count,C(race)[T.Hispanic],0.011036169662999182,-0.05821823272937664,0.080290572055375,0.7547868069838888,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.8684992298701079
doctronic,differential_count,C(race)[T.White],0.023626316532648864,-0.046232596470690945,0.09348522953598867,0.5074197597226042,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.692772573507286
doctronic,differential_count,C(gender)[T.male],-0.0009450853984986162,-0.04473541546125446,0.04284524466425723,0.9662595019302314,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.9839366710442828
doctronic,differential_count,C(symptom)[T.back pain],-0.0435569511697235,-0.14306091979104513,0.055947017451598115,0.39091660090884617,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.6023773353186022
doctronic,differential_count,C(symptom)[T.chest pain],0.46339964396754735,0.3642104471689238,0.5625888407661709,5.350410294485657e-20,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,5.528757304301846e-19
doctronic,differential_count,C(symptom)[T.dizziness],0.009536141713523703,-0.09115172137489874,0.11022400480194613,0.8527364346819959,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.9304682939022323
doctronic,differential_count,C(symptom)[T.fatigue],-0.034589769766396807,-0.13442102847408718,0.06524148894129359,0.4970789755420434,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.686845759310035
doctronic,differential_count,C(symptom)[T.fever],0.02015136821405221,-0.08032842724787367,0.12063116367597809,0.6942651147221816,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.8203536221044612
doctronic,differential_count,C(symptom)[T.headache],0.332799478059651,0.24109598565045193,0.42450297046885005,1.1365458535359916e-12,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,9.507296266880437e-12
doctronic,differential_count,C(symptom)[T.palpitations],-0.053712818938193976,-0.1540481794573116,0.04662254158092366,0.2940708054332756,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.4949272243357289
doctronic,differential_count,C(symptom)[T.shortness of breath],-0.008237768511533199,-0.10711331902736061,0.09063778200429422,0.8702873921732154,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.938806460017194
doctronic,differential_count,C(symptom)[T.skin rash],0.0007414768365363305,-0.09938663275317967,0.10086958642625234,0.9884198422304951,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.9926545571559676
doctronic,differential_count,turn_number,0.012416964517695465,0.008309986809999411,0.016523942225391518,3.1093047435941023e-09,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,2.156057368255384e-08
doctronic,differential_count,age_numeric,0.00011445958706429774,-0.0009777384854641386,0.001206657659592734,0.8372602037783192,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,0.919581969739297
doctronic,differential_count,severity_num,0.082318590419783,0.05549976098393047,0.10913741985563552,1.788044893600839e-09,0.042752701843610935,0.21927304457370547,within_model_x_feature_demographic_terms,False,1.2851309435497246e-08
doctronic,emergency_advice,C(race)[T.Asian],0.02417473816036104,-0.10650500895223673,0.1548544852729588,0.7169200624463321,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.8353827556586474
doctronic,emergency_advice,C(race)[T.Black],0.07054633577421307,-0.05875725327957107,0.1998499248279972,0.2849207516199832,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.4859328029246963
doctronic,emergency_advice,C(race)[T.Hispanic],0.089287551953797,-0.04156844957796149,0.2201435534855555,0.1811081368201568,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.34990306539669547
doctronic,emergency_advice,C(race)[T.White],0.14300649314043426,0.012034763297843143,0.2739782229830254,0.032349784920085556,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.08698130945349536
doctronic,emergency_advice,C(gender)[T.male],-0.03665275868093544,-0.11854601183581129,0.04524049447394041,0.3803692277579871,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.5951264537988726
doctronic,emergency_advice,C(symptom)[T.back pain],-0.010996698866883986,-0.2043981085178291,0.18240471078406115,0.9112654715629206,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.9643311315535325
doctronic,emergency_advice,C(symptom)[T.chest pain],1.7805562915712871,1.601822240022107,1.9592903431204673,6.699445594014601e-85,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,1.6048217400207704e-83
doctronic,emergency_advice,C(symptom)[T.dizziness],0.000354854251143685,-0.1938820642095083,0.19459177271179565,0.9971430314641766,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.9971430314641766
doctronic,emergency_advice,C(symptom)[T.fatigue],-0.01666504087312911,-0.21060598979351286,0.17727590804725463,0.8662555306758898,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.938806460017194
doctronic,emergency_advice,C(symptom)[T.fever],-0.025172790614730097,-0.21924780819595624,0.16890222696649604,0.799325552418415,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.8926003292526656
doctronic,emergency_advice,C(symptom)[T.headache],0.19645269025259954,0.025402372320486394,0.3675030081847127,0.024383340997773045,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.06835117396716167
doctronic,emergency_advice,C(symptom)[T.palpitations],0.0787859986346136,-0.11522489167502185,0.272796888944249,0.42607682198029906,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.6289705467328225
doctronic,emergency_advice,C(symptom)[T.shortness of breath],0.23999687824538926,0.047664186140343956,0.43232957035043457,0.014457713400367113,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.04429776140693877
doctronic,emergency_advice,C(symptom)[T.skin rash],-0.019915475402990428,-0.21396832414582528,0.17413737333984441,0.8405817539493133,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.9209700297947778
doctronic,emergency_advice,turn_number,-0.0075163110987381005,-0.010905218284044825,-0.004127403913431376,1.3799003897630834e-05,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,7.654815846369946e-05
doctronic,emergency_advice,age_numeric,0.0031026286585582835,0.0010470716684880016,0.005158185648628565,0.003092988290200527,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,0.011985329624527042
doctronic,emergency_advice,severity_num,0.3281831690284874,0.27845489392969136,0.3779114441272834,2.862250755269945e-38,0.030514939605848695,0.17200618930056322,within_model_x_feature_demographic_terms,False,4.190017077853503e-37
doctronic,safety_warning_count,C(race)[T.Asian],-0.026107046862944284,-0.16783908744325557,0.115624993717367,0.718080433232196,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.8353827556586474
doctronic,safety_warning_count,C(race)[T.Black],0.043311917809080856,-0.09671643899551494,0.18334027461367666,0.5443600983333191,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.7206622881041475
doctronic,safety_warning_count,C(race)[T.Hispanic],0.05856591347522974,-0.08334906657350663,0.2004808935239661,0.418604879542788,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.6231773206752804
doctronic,safety_warning_count,C(race)[T.White],0.06555056699532046,-0.07637261569225008,0.207473749682891,0.36533001272378096,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.5764338823515945
doctronic,safety_warning_count,C(gender)[T.male],-0.06360952133992144,-0.1523317205834251,0.025112677903582195,0.15996202684792982,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.32053227433026243
doctronic,safety_warning_count,C(symptom)[T.back pain],-0.004657624939559997,-0.21501617995910835,0.20570093007998838,0.965385649174544,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.9839366710442828
doctronic,safety_warning_count,C(symptom)[T.chest pain],1.790859930122959,1.597949567573323,1.983770292672595,5.644872444614504e-74,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,1.1017954734488311e-72
doctronic,safety_warning_count,C(symptom)[T.dizziness],-0.0012441260372787909,-0.2124190062382251,0.2099307541636675,0.9907870094806528,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.992670634973962
doctronic,safety_warning_count,C(symptom)[T.fatigue],-0.05594474877691184,-0.26688661703989347,0.1549971194860698,0.6031960081784147,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.7604887471531687
doctronic,safety_warning_count,C(symptom)[T.fever],0.016385157115297484,-0.19465212296802728,0.22742243719862223,0.8790499588507126,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.9396740939438653
doctronic,safety_warning_count,C(symptom)[T.headache],0.6648978845971573,0.47959026302406393,0.8502055061702506,2.028648473963641e-12,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,1.6704652277794357e-11
doctronic,safety_warning_count,C(symptom)[T.palpitations],0.006117642732944751,-0.20486735658045072,0.2171026420463402,0.9546803067222324,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.9818874040009685
doctronic,safety_warning_count,C(symptom)[T.shortness of breath],0.06899848745629822,-0.14020090600040938,0.2781978809130058,0.5179953880792092,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.7017572481175919
doctronic,safety_warning_count,C(symptom)[T.skin rash],-0.04783697424313869,-0.25886737160124057,0.1631934231149632,0.6568327541138193,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.7952651088506788
doctronic,safety_warning_count,turn_number,-0.0028770213475336364,-0.006042420449096678,0.00028837775402940514,0.07484628944837453,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.17376209048146862
doctronic,safety_warning_count,age_numeric,0.0025049311954011507,0.00027720981946522316,0.004732652571337079,0.02753454206627257,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,0.07597227051793531
doctronic,safety_warning_count,severity_num,0.43478864215298607,0.3809378703457871,0.48863941396018507,2.10336884999622e-56,0.20764462809917356,0.7736020884615694,within_model_x_feature_demographic_terms,False,3.69491794649336e-55
doctronic,risk_language_score,C(race)[T.Asian],-0.030745885287743257,-0.19293476486459002,0.13144299428910353,0.7102299899900901,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.8317582327217278
doctronic,risk_language_score,C(race)[T.Black],0.03499638177694114,-0.12498615452531123,0.19497891807919351,0.668109102600232,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.8036840094702349
doctronic,risk_language_score,C(race)[T.Hispanic],0.05581529537490141,-0.10655416568780515,0.21818475643760796,0.5004720523245796,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.686845759310035
doctronic,risk_language_score,C(race)[T.White],0.09458810038984569,-0.06767747691533299,0.2568536776950244,0.2532440748672672,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.453397332417273
doctronic,risk_language_score,C(gender)[T.male],-0.04043373367331274,-0.1418310368892794,0.06096356954265392,0.4344698078405619,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.6381629255365788
doctronic,risk_language_score,C(symptom)[T.back pain],-0.010707498990014013,-0.25208887414799275,0.23067387616796473,0.9307171771931784,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.9689377938422099
doctronic,risk_language_score,C(symptom)[T.chest pain],2.0614826736765837,1.8416159875675397,2.2813493597856276,2.017529108004132e-75,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,4.25295135967271e-74
doctronic,risk_language_score,C(symptom)[T.dizziness],0.0034519382600366596,-0.2387766656831749,0.2456805422032482,0.9777172247187673,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.9870823322352307
doctronic,risk_language_score,C(symptom)[T.fatigue],-0.04339528843289851,-0.28544608690700213,0.19865551004120513,0.725298968213028,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.8419219300622593
doctronic,risk_language_score,C(symptom)[T.fever],0.012402868746341505,-0.2297117543570378,0.25451749184972083,0.9200239240363459,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.9672082032671047
doctronic,risk_language_score,C(symptom)[T.headache],0.5655104409499317,0.3537183913045618,0.7773024905953017,1.6647287034053672e-07,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,1.0570024418007573e-06
doctronic,risk_language_score,C(symptom)[T.palpitations],0.004799828567723909,-0.23727319524741738,0.2468728523828652,0.9690002509904797,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.9839366710442828
doctronic,risk_language_score,C(symptom)[T.shortness of breath],0.06631311599973205,-0.17374311571666617,0.3063693477161303,0.5882179123251752,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.7451702879696329
doctronic,risk_language_score,C(symptom)[T.skin rash],-0.040891257363732135,-0.2830091246526891,0.20122660992522484,0.7406308283612096,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.8549604983266793
doctronic,risk_language_score,turn_number,-0.0007074550717493602,-0.003712254541430003,0.002297344397931283,0.6444705948750107,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.7916923158487893
doctronic,risk_language_score,age_numeric,0.0040218963982992335,0.0014741194522520308,0.006569673344346437,0.001974904923163319,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,0.007944846522954727
doctronic,risk_language_score,severity_num,0.4558201498382926,0.39434056264109396,0.5172997370354913,7.6517869134399e-48,0.256993006993007,1.0403480845185162,within_model_x_feature_demographic_terms,False,1.2219671828432808e-46
doctronic,reassurance_count,C(race)[T.Asian],0.06103485638210507,-0.006215997851394067,0.1282857106156042,0.07527182364144208,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.17398355727649115
doctronic,reassurance_count,C(race)[T.Black],0.01297371379384798,-0.054300491232289076,0.08024791881998504,0.7054486784460916,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.8298469945113622
doctronic,reassurance_count,C(race)[T.Hispanic],-0.007662066499445008,-0.07483807515125414,0.05951394215236412,0.8231054151870832,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.9093848088125637
doctronic,reassurance_count,C(race)[T.White],0.00900919886946316,-0.058793810349093506,0.07681220808801983,0.7945347478130014,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.8926003292526656
doctronic,reassurance_count,C(gender)[T.male],0.015755438866911907,-0.026739409441763895,0.05825028717558771,0.4674229255149691,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.6675044728065505
doctronic,reassurance_count,C(symptom)[T.back pain],-0.03323611175511984,-0.12964358626175077,0.0631713627515111,0.499237383730742,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.686845759310035
doctronic,reassurance_count,C(symptom)[T.chest pain],0.22412782850975066,0.12775685769519765,0.3204987993243037,5.158290511171048e-06,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,2.923031289663594e-05
doctronic,reassurance_count,C(symptom)[T.dizziness],-0.03285555120477539,-0.13044419400232452,0.06473309159277374,0.5093380510808805,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.6935947103866253
doctronic,reassurance_count,C(symptom)[T.fatigue],-0.04960620736644788,-0.14633058382965122,0.04711816909675547,0.314805350194453,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.5168299674531985
doctronic,reassurance_count,C(symptom)[T.fever],-0.030176301427126347,-0.127572285511246,0.06721968265699331,0.5436798871671573,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.7206622881041475
doctronic,reassurance_count,C(symptom)[T.headache],0.2627715338929438,0.17330021318933359,0.35224285459655397,8.598334345798909e-09,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,5.884834026280551e-08
doctronic,reassurance_count,C(symptom)[T.palpitations],0.04186838653549233,-0.05537826336078303,0.1391150364317677,0.39875929902820095,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.6102681127655872
doctronic,reassurance_count,C(symptom)[T.shortness of breath],0.12998366031313244,0.03419223755248424,0.22577508307378064,0.007824217054711716,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.025771014923956715
doctronic,reassurance_count,C(symptom)[T.skin rash],-0.007808201330992932,-0.10483806837137671,0.08922166570939086,0.8746754684410669,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.938806460017194
doctronic,reassurance_count,turn_number,-0.03958872278417749,-0.043643729269289805,-0.03553371629906517,1.2912710483954185e-81,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,2.958694967410372e-80
doctronic,reassurance_count,age_numeric,-0.0003142303870026442,-0.0013739213654847863,0.0007454605914794977,0.5611133976428396,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,0.7283417747728484
doctronic,reassurance_count,severity_num,0.06677961238768246,0.040821561606373735,0.09273766316899118,4.60214403316235e-07,0.04950731087094724,0.21875739931671656,within_model_x_feature_demographic_terms,False,2.7560567107688163e-06
doctronic,politeness_count,C(race)[T.Asian],0.01729597168466176,-0.08542907943304485,0.12002102280236839,0.7413983827994164,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.8549604983266793
doctronic,politeness_count,C(race)[T.Black],0.057290618833806574,-0.04469067738590241,0.15927191505351557,0.2708704440156856,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.4692133354567274
doctronic,politeness_count,C(race)[T.Hispanic],-0.005366308829655489,-0.10821388684380186,0.09748126918449089,0.9185458380246723,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.9672082032671047
doctronic,politeness_count,C(race)[T.White],0.03799138573715313,-0.06513301622137635,0.14111578769568262,0.4702591269696108,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.6675044728065505
doctronic,politeness_count,C(gender)[T.male],0.012338505329312278,-0.05219187450412093,0.07686888516274548,0.7078433343862232,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.8308094370190191
doctronic,politeness_count,C(symptom)[T.back pain],-0.06241993985022942,-0.21336554717532177,0.08852566747486293,0.4176550752642565,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.6231773206752804
doctronic,politeness_count,C(symptom)[T.chest pain],1.6247157538549015,1.4820187079463958,1.7674127997634073,2.6014356995442563e-110,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,8.064450668587195e-109
doctronic,politeness_count,C(symptom)[T.dizziness],-0.12773629232381975,-0.27953533751899107,0.024062752871351567,0.0990910901053155,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.21651965583065755
doctronic,politeness_count,C(symptom)[T.fatigue],-0.03403613266796945,-0.185418055411897,0.11734579007595808,0.6594513331456293,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.7952651088506788
doctronic,politeness_count,C(symptom)[T.fever],0.03950055249659098,-0.11210804069748548,0.19110914569066745,0.6095927757230011,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.7662278386366477
doctronic,politeness_count,C(symptom)[T.headache],0.9238333748490425,0.7887925430037355,1.0588742066943495,5.399835144353727e-41,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,8.13060891735547e-40
doctronic,politeness_count,C(symptom)[T.palpitations],0.020259112465678235,-0.1312649830313366,0.17178320796269309,0.7932816651427924,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.8926003292526656
doctronic,politeness_count,C(symptom)[T.shortness of breath],0.015700243825589353,-0.13440457543025663,0.16580506308143533,0.837569915512073,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.919581969739297
doctronic,politeness_count,C(symptom)[T.skin rash],-0.023281847592578134,-0.17481712006083816,0.12825342487568192,0.7633165420099943,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.874495255737537
doctronic,politeness_count,turn_number,0.04570488884146022,0.04216538870591865,0.04924438897700179,2.566047708839992e-141,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,1.0402362635066736e-139
doctronic,politeness_count,age_numeric,-7.728193834848693e-05,-0.0016942850673220575,0.0015397211906250834,0.9253687804255003,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,0.9675979112782513
doctronic,politeness_count,severity_num,0.1447751421268818,0.10552762408288431,0.18402266017087932,4.834918707504866e-13,0.5147012078830261,0.9033954632347106,within_model_x_feature_demographic_terms,False,4.109680901379136e-12
doctronic,warning_signs_count,C(race)[T.Asian],-0.033612149152301894,-0.10979088776128454,0.042566589456680744,0.38715412981769326,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.6000889012174245
doctronic,warning_signs_count,C(race)[T.Black],-0.00915402650856551,-0.08506354776945975,0.06675549475232874,0.8131575452990141,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.902176897626485
doctronic,warning_signs_count,C(race)[T.Hispanic],0.003490974789930337,-0.07269983708108745,0.07968178666094812,0.9284435411678933,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.9688905865257025
doctronic,warning_signs_count,C(race)[T.White],0.03838605646378609,-0.03827865939726959,0.11505077232484176,0.32641779941297666,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.5276753996645358
doctronic,warning_signs_count,C(gender)[T.male],-0.06536506324791513,-0.11339222909959276,-0.0173378973962375,0.007641455142534842,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.025352403539145786
doctronic,warning_signs_count,C(symptom)[T.back pain],0.005565342037276234,-0.10487817317934103,0.11600885725389351,0.9213254611766347,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.9672082032671047
doctronic,warning_signs_count,C(symptom)[T.chest pain],1.4588598169575966,1.3505997987491114,1.5671198351660818,1.0100955571994347e-153,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,4.839275987673655e-152
doctronic,warning_signs_count,C(symptom)[T.dizziness],0.3532365834249536,0.24181287156913178,0.46466029528077546,5.181797875106668e-10,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,3.792788166918353e-09
doctronic,warning_signs_count,C(symptom)[T.fatigue],-0.02582891500707973,-0.13661911185015113,0.08496128183599166,0.6477189042581636,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.7917104366867375
doctronic,warning_signs_count,C(symptom)[T.fever],0.21155282841048392,0.10033077698404466,0.3227748798369232,0.00019300457412939128,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.0009246673687835382
doctronic,warning_signs_count,C(symptom)[T.headache],0.5664117842263113,0.466063397514975,0.6667601709376477,1.898045148817104e-28,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,2.500674483566535e-27
doctronic,warning_signs_count,C(symptom)[T.palpitations],0.4252827967483037,0.3141761210837256,0.5363894724128818,6.277939297040716e-14,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,5.704265533690444e-13
doctronic,warning_signs_count,C(symptom)[T.shortness of breath],0.23103243713400196,0.12123277357446324,0.34083210069354064,3.7232762842192686e-05,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.00020022108181464845
doctronic,warning_signs_count,C(symptom)[T.skin rash],-0.06742411402045212,-0.17843858072937532,0.043590352688471085,0.23389907220722828,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.4289469662139221
doctronic,warning_signs_count,turn_number,-0.027720040409393097,-0.031421572834058664,-0.024018507984727527,8.947127192917079e-49,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,1.4734800095835314e-47
doctronic,warning_signs_count,age_numeric,-0.00014865295850014884,-0.00134833963597546,0.0010510337189751624,0.8081147971967406,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,0.8984736247313972
doctronic,warning_signs_count,severity_num,0.15448468827847958,0.12511770933903119,0.18385166721792798,6.325716399295198e-25,0.5153369357914812,1.2154479971823497,within_model_x_feature_demographic_terms,False,7.247070744409935e-24
drkhan,word_count,C(race)[T.Asian],0.14088767546422212,0.030996802167218604,0.25077854876122563,0.011977417944854353,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0371299956290485
drkhan,word_count,C(race)[T.Black],0.014238227805591556,-0.09559723165599682,0.12407368726717993,0.7994378325203589,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.8926003292526656
drkhan,word_count,C(race)[T.Hispanic],0.19879448013996895,0.08922717764750802,0.30836178263242986,0.0003764304315390927,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0017712396198312664
drkhan,word_count,C(race)[T.White],-0.1301628559223641,-0.23756052282854365,-0.022765189016184545,0.01752901660102888,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.05278738142138411
drkhan,word_count,C(gender)[T.male],-0.08246082451048668,-0.15103535905096788,-0.013886289970005475,0.018430433501950658,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.054261667349318414
drkhan,word_count,C(symptom)[T.back pain],0.31748845934687925,0.1584487030337455,0.476528215660013,9.129107314566913e-05,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0004538716561110154
drkhan,word_count,C(symptom)[T.chest pain],-0.14387615173595972,-0.2959217786897373,0.008169475217817856,0.06364560886095397,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.15026754040347232
drkhan,word_count,C(symptom)[T.dizziness],0.27479736285625583,0.1159143071019546,0.43368041861055706,0.0006992572680680563,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0030967107585871062
